run,id,DCD,CD_t_mm,HD95_mm,F1@0.05,precision,recall,F1@0.03,clump_%,spacing_CV
baseline,083,0.9322499417605685,8.721784368799037,10.62323832083533,0.7643191500243276,0.8084309895833334,0.7247721354166666,0.3729121425986247,11.23046875,0.3893134148171957
baseline,053,1.066457038408796,10.98006879446846,13.742776365651073,0.696720733075337,0.64892578125,0.7521158854166666,0.38814428557389935,8.121744791666668,0.40270047740352777
baseline,070,0.7898848657128719,6.749096446673419,6.011198381267914,0.9208265214445622,0.9290364583333334,0.9127604166666666,0.5135749288650016,11.783854166666668,0.3803217792025325
baseline,045,0.8650880665355815,6.050467905164778,5.881024856132871,0.8918015974281478,0.88134765625,0.9025065104166666,0.4902641196614799,17.529296875,0.3894716974234723
baseline,044,0.8110866212911791,7.26944894574961,6.919566035000762,0.8849351577569579,0.91650390625,0.85546875,0.4513230326360208,9.635416666666668,0.378684647343031
baseline,039,0.8337302071328965,6.078612088441476,5.74297382308319,0.8889079021903323,0.8916015625,0.88623046875,0.48804588421387823,17.203776041666664,0.376691426666785
baseline,022,0.8686232231920832,6.779193642647016,6.503820643779269,0.8570837272678774,0.88720703125,0.8289388020833334,0.44994098471223015,15.641276041666666,0.4005617552686786
baseline,080,0.8971403060777503,7.978580242858602,8.287511792021489,0.8355110512870263,0.8919270833333334,0.7858072916666666,0.4176416492752216,11.214192708333332,0.3976999437926379
baseline,010,0.7965089436665411,6.932574280381793,6.523205548581601,0.9129137513642641,0.9347330729166666,0.89208984375,0.49884009392270806,10.628255208333332,0.39017004517263576
baseline,000,0.7937493163196204,6.2197766984970135,5.683204358023091,0.9147437371690827,0.9314778645833334,0.8986002604166666,0.511267719072165,14.274088541666666,0.3760281743134609
baseline,018,0.8670700403901324,7.4749325621170435,7.422451485461491,0.8692065764168462,0.8728841145833334,0.8655598958333334,0.488073505276716,10.872395833333332,0.3980904601771439
baseline,030,0.7888662182299964,6.54837591747338,5.878710412016529,0.9202213196286472,0.93359375,0.9072265625,0.5178990122660201,12.434895833333332,0.39360503513695905
baseline,073,0.8104272195591011,6.51849263409993,6.046061319161193,0.8913969129185293,0.9153645833333334,0.86865234375,0.46891649590163936,13.850911458333334,0.37852956061332965
baseline,033,0.8444395060457881,6.956165131285564,6.903932193536956,0.8637645378474184,0.8938802083333334,0.8356119791666666,0.461816743015372,12.190755208333332,0.385072756938965
baseline,090,0.9772872428137849,8.615934752777024,9.193015016876688,0.7684943141811013,0.8098958333333334,0.7311197916666666,0.40736224470781157,12.841796875,0.41166268464457284
baseline,004,0.8589509001082962,7.07012714105367,7.1994327436087895,0.83788951864642,0.8497721354166666,0.8263346354166666,0.4332710899518512,14.388020833333334,0.37989506865968636
baseline,076,0.8838582725878475,7.719912658664848,7.907117799948787,0.8300251636569309,0.8460286458333334,0.8146158854166666,0.4340342427974412,11.555989583333332,0.38622985940598853
baseline,077,0.8192405857876548,6.137791732029765,5.868176592011268,0.8838560208046241,0.9275716145833334,0.8440755208333334,0.45005738093368625,18.570963541666664,0.39220172481163335
baseline,012,0.8255694256623488,7.0313882959218565,6.439825349298181,0.8943137227024568,0.9013671875,0.8873697916666666,0.4937629802033722,10.05859375,0.38170850329462974
baseline,031,0.7796949518693943,6.560472257554711,6.105185720248453,0.9115557339539087,0.9308268229166666,0.89306640625,0.5081922743055556,12.890625,0.3840280745817755
dcd_l2,083,0.9580939153723806,8.596183765084719,11.19852515214861,0.7747745429144964,0.8523763020833334,0.7101236979166666,0.39784891598915983,11.979166666666668,0.380575071288517
dcd_l2,053,0.9868110558520501,9.345164369164474,11.318545382922357,0.790720308165074,0.76025390625,0.82373046875,0.47288968454428204,8.284505208333332,0.4005945443130113
dcd_l2,070,0.8046025927798797,6.726531419082826,5.9687053011013935,0.9218368420278342,0.9324544270833334,0.9114583333333334,0.507914995143435,11.442057291666668,0.37192652524084746
dcd_l2,045,0.8339535852582437,5.95618610995791,5.8643899262794275,0.9037567723805023,0.8876953125,0.92041015625,0.4941318083654794,17.350260416666664,0.39677546574328704
dcd_l2,044,0.8009016365088897,6.988920236152456,6.390213887968761,0.9069298808509685,0.9313151041666666,0.8837890625,0.4794024627220812,9.456380208333332,0.3730514994530547
dcd_l2,039,0.838815542743029,6.006693365782124,5.601158206580024,0.900064986437613,0.8997395833333334,0.900390625,0.49389282293377124,16.731770833333336,0.3845546060748659
dcd_l2,022,0.883221959992899,6.7140839028171895,6.349196521267086,0.8609772995283019,0.900390625,0.8248697916666666,0.4461383551360975,15.380859375,0.39920562921297204
dcd_l2,080,0.913903064939026,8.214575459558889,9.549567815283076,0.8125221769173306,0.8779296875,0.7561848958333334,0.42415358365170325,10.9375,0.3911971603179509
dcd_l2,010,0.7688679891313448,6.757376706276517,6.232014205789801,0.924614576001525,0.9430338541666666,0.9069010416666666,0.5204530012818016,9.456380208333332,0.383833656226423
dcd_l2,000,0.8110576732469675,6.343384601535769,6.0355916242818015,0.9029829449486534,0.9228515625,0.8839518229166666,0.5018534661109317,14.290364583333334,0.3719108095727813
dcd_l2,018,0.838965794999528,7.190969348348467,7.020138109263031,0.8905102362811843,0.89599609375,0.8850911458333334,0.5129544415051424,10.3515625,0.38832703244905464
dcd_l2,030,0.7633508078804196,6.394436612128595,5.712878266666551,0.9373448259338021,0.9524739583333334,0.9226888020833334,0.5380392033399869,11.214192708333332,0.38915123763247644
dcd_l2,073,0.8386260989289599,6.630435316034596,6.330880364726063,0.8785196713964276,0.8859049479166666,0.8712565104166666,0.4566512928932435,13.216145833333334,0.3819837347949667
dcd_l2,033,0.8418010326423693,7.035869684898297,7.1585913151150695,0.8650524932937813,0.8927408854166666,0.8390299479166666,0.44360757200566003,11.051432291666668,0.3740796218503611
dcd_l2,090,0.9593232889091963,8.375992213661648,10.797008170244354,0.7965625689283654,0.8470052083333334,0.7517903645833334,0.42615567305260493,13.18359375,0.4099252524497328
