run,id,DCD,CD_t_mm,HD95_mm,F1@0.05,precision,recall,F1@0.03,clump_%,spacing_CV
lr_fix,083,0.7835607925400304,7.727739021965907,9.986474657964376,0.8461823466490723,0.8870442708333334,0.8089192708333334,0.4599408585373218,4.541015625,0.284521257782166
lr_fix,053,0.9479223039224687,9.487480813170341,12.181334335573146,0.7836195194165545,0.7410481770833334,0.8313802083333334,0.47582271535260245,5.810546875,0.3444307284191142
lr_fix,070,0.619475487334723,6.050804602489831,5.20901415964563,0.9669260751556976,0.9612630208333334,0.97265625,0.6114797950076524,3.955078125,0.2675205063929126
lr_fix,045,0.6850035245135724,5.394591139532215,4.888947337324409,0.9537669338586539,0.9384765625,0.9695638020833334,0.5738112143473227,10.270182291666668,0.3271227669381288
lr_fix,044,0.6402917336816115,6.281515525080111,5.416764134869748,0.9616918798650478,0.9734700520833334,0.9501953125,0.5708893065849486,3.5970052083333335,0.26859736492484404
lr_fix,039,0.6652083626744021,5.413890231439885,4.592456599185265,0.9555659626855872,0.9549153645833334,0.9562174479166666,0.5730469396974966,8.072916666666668,0.3018344522217129
lr_fix,022,0.7045388317634608,6.11094522017749,5.163203546037385,0.9408103956729521,0.94580078125,0.9358723958333334,0.5075829413530825,6.998697916666667,0.31074182508841797
lr_fix,080,0.7744719280484773,7.439294575321132,8.594382899860694,0.8748243872947017,0.9210611979166666,0.8330078125,0.501500508593328,4.557291666666666,0.3074011395621259
lr_fix,010,0.6074356888958033,6.013182166541522,5.220676753360312,0.9705116935314831,0.98095703125,0.9602864583333334,0.6282559249681646,3.9713541666666665,0.27891206321710366
lr_fix,000,0.6079315832739369,5.294765835209744,4.615511894750852,0.969120485294735,0.97509765625,0.9632161458333334,0.6652831931702344,5.322265625,0.27419953142288805
lr_fix,018,0.7209053197606545,6.887255317058013,6.60974129503251,0.9166643258297081,0.9152018229166666,0.9181315104166666,0.5416755662898702,4.085286458333334,0.29724432554652347
lr_fix,030,0.6155936152526276,5.723007433962694,4.863224322892791,0.9750624471864046,0.98095703125,0.96923828125,0.6459029882320528,5.631510416666666,0.31395766665964187
lr_fix,073,0.6697971078401996,6.025924060200525,5.0612065301803595,0.9475736732705685,0.95166015625,0.9435221354166666,0.5148238484893365,5.940755208333334,0.29837597646535496
lr_fix,033,0.6642473464340466,6.124041261532843,5.779147091313219,0.9341645526667247,0.9466145833333334,0.9220377604166666,0.5574286305549475,4.00390625,0.27569024717207397
lr_fix,090,0.8003835252732656,7.5331779865671,8.308837963289761,0.8649195947017766,0.89208984375,0.83935546875,0.4863853713919537,6.184895833333334,0.31994044083374673
lr_fix,004,0.7199864761324902,6.356938907492774,5.757133128860348,0.9042968457054686,0.9044596354166666,0.9041341145833334,0.4948131789755603,5.859375,0.29848209245812596
lr_fix,076,0.705984983994683,6.6033396073616535,6.5442876256291775,0.9127210651243648,0.92333984375,0.90234375,0.550696406804078,4.752604166666666,0.2884400363112851
lr_fix,077,0.6297641764513886,5.334364705549963,4.398015718492518,0.9682496533030761,0.9716796875,0.96484375,0.5626562669395057,8.919270833333332,0.31237720261070306
lr_fix,012,0.6505905468661388,6.213037914438714,5.32441633625346,0.9553222032328137,0.955078125,0.95556640625,0.5971651296476107,3.059895833333333,0.26744793974165837
lr_fix,031,0.6530839758185905,5.976898569398132,5.5775731050784945,0.947882270430973,0.9617513020833334,0.9344075520833334,0.5981085344549102,6.559244791666667,0.31034252198558326
rep_w05,083,0.7440989641088929,7.256116042091571,8.379427929402032,0.8813681344478754,0.9195963541666666,0.84619140625,0.4792832200279993,2.132161458333333,0.258853420384623
