run,id,DCD,CD_t_mm,HD95_mm,F1@0.05,precision,recall,F1@0.03,defect_gt_%,defect_cov_mm,defect_HD95_mm,defect_n_pred,defect_prec_mm,defect_F1@0.05,clump_%,spacing_CV
baseline,083,0.9322499417605685,8.721784368799037,10.62323832083533,0.7643191500243276,0.8084309895833334,0.7247721354166666,0.3729121425986247,6.689453125,4.228242937184662,7.992544385750284,437,3.0553043164097113,0.8739726027397261,11.23046875,0.3893134148171957
baseline,053,1.066457038408796,10.98006879446846,13.742776365651073,0.696720733075337,0.64892578125,0.7521158854166666,0.38814428557389935,6.8359375,7.106436144417588,12.843216725524872,227,3.1752001359308624,0.6750788643533123,8.121744791666668,0.40270047740352777
baseline,070,0.7898848657128719,6.749096446673419,6.011198381267914,0.9208265214445622,0.9290364583333334,0.9127604166666666,0.5135749288650016,6.461588541666667,3.464768061098584,5.465467698176063,488,2.979968235310843,0.9688311688311689,11.783854166666668,0.3803217792025325
baseline,045,0.8650880665355815,6.050467905164778,5.881024856132871,0.8918015974281478,0.88134765625,0.9025065104166666,0.4902641196614799,4.899088541666666,3.0344616112896388,5.031717745093928,297,2.594533530855021,0.9481621888907202,17.529296875,0.3894716974234723
baseline,044,0.8110866212911791,7.26944894574961,6.919566035000762,0.8849351577569579,0.91650390625,0.85546875,0.4513230326360208,7.649739583333333,3.7739772653099735,6.119411682118513,529,3.159590494213276,0.9342403628117913,9.635416666666668,0.378684647343031
baseline,039,0.8337302071328965,6.078612088441476,5.74297382308319,0.8889079021903323,0.8916015625,0.88623046875,0.48804588421387823,4.98046875,3.6481904284633733,6.0570609633316765,247,2.7971232698068595,0.8398073337476692,17.203776041666664,0.376691426666785
baseline,022,0.8686232231920832,6.779193642647016,6.503820643779269,0.8570837272678774,0.88720703125,0.8289388020833334,0.44994098471223015,6.201171875,4.335131021917796,7.069974360923771,330,3.078919491900699,0.7499639158068674,15.641276041666666,0.4005617552686786
baseline,080,0.8971403060777503,7.978580242858602,8.287511792021489,0.8355110512870263,0.8919270833333334,0.7858072916666666,0.4176416492752216,7.747395833333333,3.9389286224808133,7.193810347719509,566,3.0929168082480136,0.9194097616345062,11.214192708333332,0.3976999437926379
baseline,010,0.7965089436665411,6.932574280381793,6.523205548581601,0.9129137513642641,0.9347330729166666,0.89208984375,0.49884009392270806,7.861328125,3.9721967702386998,6.530827436050814,539,3.001635165940033,0.9121621621621623,10.628255208333332,0.39017004517263576
baseline,000,0.7937493163196204,6.2197766984970135,5.683204358023091,0.9147437371690827,0.9314778645833334,0.8986002604166666,0.511267719072165,5.078125,3.374539258361813,5.313543352461835,353,3.0178445196153816,0.9569611859710612,14.274088541666666,0.3760281743134609
baseline,018,0.8670700403901324,7.4749325621170435,7.422451485461491,0.8692065764168462,0.8728841145833334,0.8655598958333334,0.488073505276716,6.998697916666667,3.7847788561233777,6.548920012951545,456,3.0000596609886347,0.9382716049382717,10.872395833333332,0.3980904601771439
baseline,030,0.7888662182299964,6.54837591747338,5.878710412016529,0.9202213196286472,0.93359375,0.9072265625,0.5178990122660201,7.503255208333333,3.6754152036251044,5.974814176373116,485,3.0252026238527345,0.9365628604382931,12.434895833333332,0.39360503513695905
baseline,073,0.8104272195591011,6.51849263409993,6.046061319161193,0.8913969129185293,0.9153645833333334,0.86865234375,0.46891649590163936,6.022135416666666,4.079349028905097,6.8574605327121185,386,3.0550132286474128,0.8236264642798219,13.850911458333334,0.37852956061332965
baseline,033,0.8444395060457881,6.956165131285564,6.903932193536956,0.8637645378474184,0.8938802083333334,0.8356119791666666,0.461816743015372,6.803385416666667,3.835261965297653,6.389513927540465,401,2.9372372845494796,0.8838451268357811,12.190755208333332,0.385072756938965
baseline,090,0.9772872428137849,8.615934752777024,9.193015016876688,0.7684943141811013,0.8098958333333334,0.7311197916666666,0.40736224470781157,7.877604166666667,4.362421280623487,8.032378678726666,437,3.153562386699644,0.8393285371702639,12.841796875,0.41166268464457284
baseline,004,0.8589509001082962,7.07012714105367,7.1994327436087895,0.83788951864642,0.8497721354166666,0.8263346354166666,0.4332710899518512,5.387369791666666,3.582528011199639,5.513510842154062,370,3.129133091782378,0.9408000000000001,14.388020833333334,0.37989506865968636
baseline,076,0.8838582725878475,7.719912658664848,7.907117799948787,0.8300251636569309,0.8460286458333334,0.8146158854166666,0.4340342427974412,5.989583333333334,3.6023252071089544,6.076797689304501,471,3.037654820472264,0.9470672389127326,11.555989583333332,0.38622985940598853
