run,id,DCD,CD_t_mm,HD95_mm,F1@0.05,precision,recall,F1@0.03,clump_%,spacing_CV
baseline,083,0.9322499417605685,8.721784368799037,10.62323832083533,0.7643191500243276,0.8084309895833334,0.7247721354166666,0.3729121425986247,11.23046875,0.3893134148171957
baseline,053,1.066457038408796,10.98006879446846,13.742776365651073,0.696720733075337,0.64892578125,0.7521158854166666,0.38814428557389935,8.121744791666668,0.40270047740352777
baseline,070,0.7898848657128719,6.749096446673419,6.011198381267914,0.9208265214445622,0.9290364583333334,0.9127604166666666,0.5135749288650016,11.783854166666668,0.3803217792025325
baseline,045,0.8650880665355815,6.050467905164778,5.881024856132871,0.8918015974281478,0.88134765625,0.9025065104166666,0.4902641196614799,17.529296875,0.3894716974234723
baseline,044,0.8110866212911791,7.26944894574961,6.919566035000762,0.8849351577569579,0.91650390625,0.85546875,0.4513230326360208,9.635416666666668,0.378684647343031
baseline,039,0.8337302071328965,6.078612088441476,5.74297382308319,0.8889079021903323,0.8916015625,0.88623046875,0.48804588421387823,17.203776041666664,0.376691426666785
baseline,022,0.8686232231920832,6.779193642647016,6.503820643779269,0.8570837272678774,0.88720703125,0.8289388020833334,0.44994098471223015,15.641276041666666,0.4005617552686786
baseline,080,0.8971403060777503,7.978580242858602,8.287511792021489,0.8355110512870263,0.8919270833333334,0.7858072916666666,0.4176416492752216,11.214192708333332,0.3976999437926379
baseline,010,0.7965089436665411,6.932574280381793,6.523205548581601,0.9129137513642641,0.9347330729166666,0.89208984375,0.49884009392270806,10.628255208333332,0.39017004517263576
baseline,000,0.7937493163196204,6.2197766984970135,5.683204358023091,0.9147437371690827,0.9314778645833334,0.8986002604166666,0.511267719072165,14.274088541666666,0.3760281743134609
baseline,018,0.8670700403901324,7.4749325621170435,7.422451485461491,0.8692065764168462,0.8728841145833334,0.8655598958333334,0.488073505276716,10.872395833333332,0.3980904601771439
baseline,030,0.7888662182299964,6.54837591747338,5.878710412016529,0.9202213196286472,0.93359375,0.9072265625,0.5178990122660201,12.434895833333332,0.39360503513695905
baseline,073,0.8104272195591011,6.51849263409993,6.046061319161193,0.8913969129185293,0.9153645833333334,0.86865234375,0.46891649590163936,13.850911458333334,0.37852956061332965
baseline,033,0.8444395060457881,6.956165131285564,6.903932193536956,0.8637645378474184,0.8938802083333334,0.8356119791666666,0.461816743015372,12.190755208333332,0.385072756938965
baseline,090,0.9772872428137849,8.615934752777024,9.193015016876688,0.7684943141811013,0.8098958333333334,0.7311197916666666,0.40736224470781157,12.841796875,0.41166268464457284
baseline,004,0.8589509001082962,7.07012714105367,7.1994327436087895,0.83788951864642,0.8497721354166666,0.8263346354166666,0.4332710899518512,14.388020833333334,0.37989506865968636
baseline,076,0.8838582725878475,7.719912658664848,7.907117799948787,0.8300251636569309,0.8460286458333334,0.8146158854166666,0.4340342427974412,11.555989583333332,0.38622985940598853
baseline,077,0.8192405857876548,6.137791732029765,5.868176592011268,0.8838560208046241,0.9275716145833334,0.8440755208333334,0.45005738093368625,18.570963541666664,0.39220172481163335
baseline,012,0.8255694256623488,7.0313882959218565,6.439825349298181,0.8943137227024568,0.9013671875,0.8873697916666666,0.4937629802033722,10.05859375,0.38170850329462974
baseline,031,0.7796949518693943,6.560472257554711,6.105185720248453,0.9115557339539087,0.9308268229166666,0.89306640625,0.5081922743055556,12.890625,0.3840280745817755
dcd_w3,083,0.9837113060919216,9.544577566601255,13.517486477258835,0.724249692324905,0.7750651041666666,0.6796875,0.3608384913728572,8.447265625,0.35968633826427754
dcd_w3,053,1.0565926604667732,10.845739731492023,13.698773850267733,0.7077261010510683,0.6551106770833334,0.76953125,0.38769421923103836,7.389322916666667,0.38852172128246654
dcd_w3,070,0.8310294856528377,7.212499318668501,7.142801936917413,0.8803351002487447,0.8649088541666666,0.8963216145833334,0.4672836271855428,7.958984375,0.3550719324644831
dcd_w3,045,0.9541122158966635,7.110658351696826,8.085098178944737,0.7813229534135713,0.7356770833333334,0.8330078125,0.40255418771043766,14.453125,0.37705095892070895
dcd_w3,044,0.8165583862181225,7.272554681201838,6.700783610190831,0.88502098532284,0.9041341145833334,0.86669921875,0.4459249105084334,8.10546875,0.36596000927007943
dcd_w3,039,0.8323622677592919,6.309409127900229,6.5764256797984695,0.875967583240457,0.861328125,0.89111328125,0.46877087033587483,12.565104166666666,0.3620393130485408
dcd_w3,022,0.8745974460901993,6.967381535067057,6.781829091916154,0.8447329249811445,0.8653971354166666,0.8250325520833334,0.42946130207349326,13.167317708333334,0.3907956865500293
dcd_w3,080,0.9250234589411926,8.56329222506243,9.970890081141102,0.7960212009928933,0.8351236979166666,0.7604166666666666,0.4062172202797203,9.098307291666668,0.3772800697541028
dcd_w3,010,0.7641259197423882,6.795138765059959,6.110316829606485,0.9255985576923077,0.9353841145833334,0.916015625,0.5192211501817542,8.821614583333332,0.37839800480385277
dcd_w3,000,0.8142283018638914,6.497275531890304,5.847029369444355,0.8964725550714112,0.8932291666666666,0.8997395833333334,0.47986310934326337,10.546875,0.3556138465999223
dcd_w3,018,0.8929585390345698,7.845674446947991,8.25820919434368,0.8395191441714323,0.8313802083333334,0.8478190104166666,0.45236677749820275,8.69140625,0.3746903632169636
dcd_w3,030,0.7986467386541372,6.87112178350326,6.7217633754728,0.897367151367099,0.9007161458333334,0.89404296875,0.500502602052895,8.984375,0.3678298619065758
dcd_w3,073,0.8276852359140028,6.771875290327813,6.598368974609509,0.8742446631915355,0.8697916666666666,0.8787434895833334,0.43853386911097747,11.409505208333332,0.36825889549173757
dcd_w3,033,0.8453784419643857,7.070271898661648,6.912620935037809,0.8619882626891973,0.8699544270833334,0.8541666666666666,0.44518700299626324,9.456380208333332,0.3637418030414968
dcd_w3,090,0.9453867027453855,8.315161828644266,8.920298159756717,0.8033814300248819,0.8269856770833334,0.7810872395833334,0.40774225125646896,11.360677083333332,0.40400773449838406
