run,arch,stage,block,n_queries,n_keys,head_dim,eff_keys,std_eff_keys,energy_std,std_energy_std,peak_x_unif,std_peak_x_unif,key0_x_unif,std_key0_x_unif,key_row_spread,std_key_row_spread,key_row_range,std_key_row_range,ctrl_eff_frac,std_ctrl_eff_frac,eff_frac,std_eff_frac,keys_identical,collapsed,n_skulls,skull_ids,row_mass,std_row_mass,frac_starved,std_frac_starved
cd_rep05_full,paper,encoder,E-SA1,2048,2048,256,2048.0001627604165,0.00011508899433374797,0.000226549474367251,3.272876933228227e-05,1.0005181233088176,7.785247899217157e-05,0.999999980131785,2.8097899007262688e-08,0.002125670046856006,0.0001567786967540582,0.03363586589694023,0.001580987377753251,1.0000001192092896,0.0,1.0000000794728596,5.6195798014525375e-08,False,True,3,083 053 070,1.0,0.0,0.0,0.0
cd_rep05_full,paper,encoder,E-SA2,2048,2048,256,2048.0,0.0,0.0002664351583613704,3.8916379942427e-05,1.0005215803782146,6.931657721071451e-05,1.00000003973643,5.6195798014525375e-08,0.002222649675483505,0.00017246553704752327,0.03497593725721041,0.001566865537893198,1.0000001192092896,0.0,1.0,0.0,False,True,3,083 053 070,1.0,0.0,0.0,0.0
cd_rep05_full,paper,encoder,E-SA3,2048,2048,256,2048.0001627604165,0.00011508899433374797,0.0002582599991001189,4.3417351434040636e-05,1.000556468963623,8.376401711752473e-05,1.0,0.0,0.0023250195663422346,0.00018700064331679208,0.036751932154099144,0.0009725946737192268,1.0000001192092896,0.0,1.0000000794728596,5.6195798014525375e-08,False,True,3,083 053 070,1.0,0.0,0.0,0.0
cd_rep05_full,paper,encoder,E-SA4,2048,2048,256,2048.0000813802085,0.00011508899433374797,0.0002782856075403591,4.0767334882051334e-05,1.000619928042094,9.570466128133845e-05,1.0,0.0,0.0024694502353668213,0.00020569513627734248,0.03766446684797605,0.0003219729259985032,1.0000001192092896,0.0,1.00000003973643,5.6195798014525375e-08,False,True,3,083 053 070,1.0,0.0,0.0,0.0
cd_rep05_full,paper,encoder,E-SA5,2048,2048,512,2048.0001627604165,0.00011508899433374797,7.774252056454618e-05,1.3023321738312274e-05,1.0001954634984334,3.4800175240898275e-05,0.999999980131785,2.8097899007262688e-08,0.0011752178349221747,9.227838297600185e-05,0.02548581485946973,0.0024655907063502874,1.00000003973643,5.6195798014525375e-08,1.0000000794728596,5.6195798014525375e-08,False,True,3,083 053 070,1.0,0.0,0.0,0.0
cd_rep05_full,paper,encoder,E-SA6,2048,2048,512,2048.000244140625,0.0,8.356402880356957e-05,1.5448868815270045e-05,1.0002442995707195,4.6136852841792846e-05,1.0,0.0,0.0012847472292681534,0.00010316288600354879,0.026371813068787258,0.0031434935382818,1.00000003973643,5.6195798014525375e-08,1.0000001192092896,0.0,False,True,3,083 053 070,1.0,0.0,0.0,0.0
cd_rep05_full,paper,encoder,E-SA7,2048,2048,512,2048.000244140625,0.0,0.00010804863268276677,1.564866074045995e-05,1.0002735058466594,4.623234142861269e-05,1.0,0.0,0.0014423793957879145,0.00012092715253205524,0.02764878918727239,0.0036274332801403577,1.0000000794728596,5.6195798014525375e-08,1.0000001192092896,0.0,False,True,3,083 053 070,1.0,0.0,0.0,0.0
cd_rep05_full,paper,encoder,E-SA8,2048,2048,512,2048.000244140625,0.0,0.00014961503620725125,2.2701585740623453e-05,1.0003597338994343,5.7622728467834684e-05,0.999999980131785,2.8097899007262688e-08,0.0016155860309178631,0.0001409915555411585,0.028322814653317135,0.0034192068302792483,1.0000001192092896,0.0,1.0000001192092896,0.0,False,True,3,083 053 070,1.0,0.0,0.0,0.0
cd_rep05_full,paper,D1,D1-STA1,1024,1024,1024,1024.00048828125,0.0,3.8967347866976826e-10,5.302209497684051e-11,1.0,0.0,1.0,0.0,2.092834942383585e-09,3.248066489151283e-10,0.0,0.0,1.0000005960464478,0.0,1.0000004768371582,0.0,True,True,3,083 053 070,1.0,0.0,0.0,0.0
cd_rep05_full,paper,D1,D1-STA2,1024,1024,1024,1024.00048828125,0.0,3.881079161753102e-10,5.039055710941172e-11,1.0,0.0,1.0,0.0,2.092834942383585e-09,3.248066489151283e-10,0.0,0.0,1.0000005960464478,0.0,1.0000004768371582,0.0,True,True,3,083 053 070,1.0,0.0,0.0,0.0
