id,CD_p,CD_t,DCD
skull_000,0.20927244424819946,0.0879298597574234,1.4319889545440674
skull_001,0.2368205040693283,0.11230939626693726,1.4377291202545166
skull_002,0.22177717089653015,0.09880095720291138,1.4244508743286133
skull_003,0.22886279225349426,0.10491998493671417,1.4242385625839233
skull_004,0.21212732791900635,0.09021298587322235,1.4162423610687256
skull_005,0.22814059257507324,0.10409636795520782,1.4331039190292358
skull_006,0.2123517543077469,0.09020727872848511,1.419009804725647
skull_007,0.21058177947998047,0.08926403522491455,1.4325048923492432
skull_008,0.21646788716316223,0.09384457767009735,1.4409174919128418
skull_009,0.19884663820266724,0.079566091299057,1.4228558540344238
skull_010,0.21725931763648987,0.09454996883869171,1.419918417930603
skull_011,0.2339523732662201,0.10966630280017853,1.413038969039917
skull_012,0.22392155230045319,0.1005338579416275,1.4526227712631226
skull_013,0.20229342579841614,0.08305969834327698,1.4312326908111572
skull_014,0.22032234072685242,0.09758894145488739,1.4423232078552246
skull_015,0.23000890016555786,0.10604691505432129,1.4412870407104492
skull_016,0.23571723699569702,0.11154983937740326,1.4171278476715088
skull_017,0.21959972381591797,0.09662209451198578,1.4482018947601318
skull_018,0.2139839231967926,0.0919138491153717,1.4453606605529785
skull_019,0.2235572636127472,0.10034264624118805,1.4368979930877686
skull_020,0.225606769323349,0.1019238531589508,1.4111173152923584
skull_021,0.20201897621154785,0.0822179913520813,1.416675090789795
skull_022,0.21565355360507965,0.09359970688819885,1.4566644430160522
skull_023,0.2317734956741333,0.10764072090387344,1.5105376243591309
skull_024,0.21464137732982635,0.09283645451068878,1.4289499521255493
skull_025,0.21448484063148499,0.09202907979488373,1.4078519344329834
skull_026,0.24357885122299194,0.11912401020526886,1.4160100221633911
skull_027,0.21900714933872223,0.0962245911359787,1.4544425010681152
skull_028,0.21139800548553467,0.08995543420314789,1.4034918546676636
skull_029,0.21128913760185242,0.0894366055727005,1.4290804862976074
skull_030,0.23407477140426636,0.10966359078884125,1.45601224899292
skull_031,0.2114121913909912,0.0896390825510025,1.4210457801818848
skull_032,0.2229602038860321,0.09942396730184555,1.4357770681381226
skull_033,0.21676456928253174,0.0945209488272667,1.4339497089385986
skull_034,0.22506973147392273,0.10160449147224426,1.4626426696777344
skull_035,0.21960774064064026,0.09653260558843613,1.398838758468628
skull_036,0.2290368676185608,0.10503940284252167,1.410903811454773
skull_037,0.20602530241012573,0.08496616780757904,1.3985849618911743
skull_038,0.22244016826152802,0.0992434024810791,1.4590177536010742
skull_039,0.2213725596666336,0.09801723808050156,1.4315133094787598
skull_040,0.23374401032924652,0.10966742783784866,1.3899898529052734
skull_041,0.2201639860868454,0.09723789244890213,1.4569940567016602
skull_042,0.23508553206920624,0.11128018796443939,1.3864328861236572
skull_043,0.21555539965629578,0.09304717928171158,1.4258241653442383
skull_044,0.21626564860343933,0.09383924305438995,1.4285277128219604
skull_045,0.2117929756641388,0.08973962813615799,1.4130477905273438
skull_046,0.22323481738567352,0.09989028424024582,1.4494739770889282
skull_047,0.2323342263698578,0.10805864632129669,1.448639988899231
skull_048,0.2291679084300995,0.10527630150318146,1.4736614227294922
skull_049,0.20585280656814575,0.08568144589662552,1.4304170608520508
