draw,id,DCD,CD_t_mm,HD95_mm,F1@0.05,precision,recall,F1@0.03,defect_gt_%,defect_cov_mm,defect_HD95_mm,defect_n_pred,defect_prec_mm,defect_F1@0.05
0,083,1.4360387032471031,11.164609756435777,13.575678532727402,0.5692836163817295,0.8209635416666666,0.4357096354166667,0.19283675991056787,4.703776041666666,8.43615002098635,15.252416800948835,61,2.9809365720253385,0.4789473684210526
0,053,1.4434450143518316,10.541481862985345,14.294127110735422,0.688636241394148,0.830078125,0.58837890625,0.32227767501164073,5.501302083333334,10.65503717485273,17.426987585826268,19,3.456377745640941,0.2755102040816327
0,070,1.4129006495719785,10.512397559276723,12.067103123216398,0.6375159310773924,0.8365885416666666,0.5149739583333334,0.24014582979506338,6.119791666666666,11.492671801008045,19.057376647142128,21,3.3490057186367856,0.170316301703163
0,045,1.3867877865266136,8.42921330736362,10.165326914189022,0.6738765495867769,0.83203125,0.5662434895833334,0.27007527867506886,6.15234375,8.145181843437127,12.911178590878292,42,3.6650953358093346,0.2155672467287198
0,044,1.426467068751836,11.618887708451787,12.714619502704243,0.6016136091290907,0.8318684895833334,0.47119140625,0.13461151368760066,6.54296875,11.189458400317676,18.007755093520945,27,3.2921021788255707,0.23296703296703297
0,039,1.406999515064467,10.259654937427861,11.415537277968289,0.5230091404954395,0.5384114583333334,0.5084635416666666,0.2202417014201984,6.087239583333334,9.615838400180927,13.960453589995735,15,3.1521800539722427,0.08668730650154799
0,022,1.4488611024308902,10.150283123063167,12.606692601433274,0.5813283820450369,0.8191731770833334,0.4505208333333333,0.19991006228522334,6.73828125,12.855673892402685,21.304212060005586,24,3.5808054201569264,0.13513513513513511
0,080,1.4476198176266641,11.549103286648354,13.398900371459442,0.5036921989932265,0.5802408854166666,0.4449869791666667,0.20184276429972833,5.891927083333334,11.581324194686662,19.11715463341663,22,3.2781379057712785,0.20347394540942926
0,010,1.4280627130900008,11.424814147898852,13.643341842603407,0.5957429846938775,0.826171875,0.4658203125,0.1796558277027027,6.93359375,14.230522707919409,22.42980948557563,12,3.2185960887982565,0.08968609865470852
0,000,1.4226496152145491,9.6736772598545,11.219433045062868,0.622491872956264,0.8289388020833334,0.4983723958333333,0.21467525858274647,5.501302083333334,9.581252343255452,15.611722980786668,37,3.2902712078062466,0.2666666666666667
0,018,1.4503015032524058,11.833784046442187,14.782385689714877,0.4891369294319187,0.5201822916666666,0.4615885416666667,0.2132089757709251,6.656901041666667,11.00759670858034,16.822238453534265,25,3.1528371030830367,0.17410714285714285
0,030,1.4455370325324983,10.60519164102677,13.597177153625074,0.6018316932847082,0.818359375,0.4759114583333333,0.23627741718889883,7.486979166666667,14.15133453770034,21.04568003010197,14,3.3821547829194105,0.09128630705394192
0,073,1.409992147612803,12.638631603987593,12.803272462058104,0.515435531496063,0.54296875,0.4905598958333333,0.1355423473721023,6.184895833333334,10.206427306036282,16.293530242312386,34,3.500183543031783,0.19420123439069903
0,033,1.4426787114247146,10.659014211584752,12.796087568496556,0.5708487125406451,0.7867838541666666,0.4479166666666667,0.19772966743756953,6.93359375,12.954686773035693,19.810711009368777,8,3.304823212136224,0.05479452054794521
0,090,1.4600830243830862,11.613370453578618,14.322633843041771,0.5755573498225568,0.8059895833333334,0.4475911458333333,0.20478889208593662,7.486979166666667,14.274974618396115,21.492087994392122,18,3.1444755548858714,0.07933194154488517
0,004,1.4095653436242017,10.003170659392113,12.125972792959978,0.619076433284157,0.8304036458333334,0.4934895833333333,0.18381139083780437,5.598958333333334,10.155313689751063,16.97729115624209,37,3.372273060687924,0.26700251889168763
0,076,1.4395638437894738,10.141910969061339,12.99482167007153,0.5953192994765388,0.8245442708333334,0.4658203125,0.23082861712598424,4.801432291666666,10.824093607924759,17.942244237705818,23,3.3898092467220224,0.23880597014925373
0,077,1.3908605856240635,9.702610758204079,10.809122556687573,0.5200947080410496,0.5540364583333334,0.4900716145833333,0.20628482722894265,4.947916666666666,8.027838784586768,13.100196440548595,55,3.2015603455689683,0.3904382470119522
0,012,1.4278651118156533,10.133245611423975,12.08772449325235,0.60511128648909,0.8138020833333334,0.4816080729166667,0.23924848652796726,6.201171875,10.68671274032218,18.0796999246114,27,3.3923284836684235,0.20283018867924527
0,031,1.4429451644813063,10.917531524526456,12.966639641719235,0.6001584601540794,0.8131510416666666,0.4755859375,0.1476159047651807,7.161458333333333,11.407183515598167,18.126024898019413,34,3.2192624026518657,0.2186234817813765
1,083,1.4403386893346997,10.824195956034064,13.277900447010138,0.5633146710997525,0.8211263020833334,0.4287109375,0.20803405543995243,4.703776041666666,8.27723089565413,13.897759558770641,66,3.2334554036152703,0.48691099476439786
1,053,1.4454886070413768,10.63061754686948,14.258308160794732,0.6815290673570135,0.8273111979166666,0.5794270833333334,0.31328760611956136,5.501302083333334,11.150266457575732,17.870662670766478,18,3.5328916483797395,0.25773195876288657
1,070,1.41578526126513,10.657049100184956,12.026603885595552,0.6402071090189494,0.83984375,0.5172526041666666,0.20723117618110237,6.119791666666666,10.642389267329937,18.09056682431556,27,3.325963073959225,0.24708624708624707
1,045,1.389285994584617,8.15985203010769,10.114836283422706,0.6738695858754601,0.8362630208333334,0.5642903645833334,0.2795644481179266,6.15234375,8.070754484079691,12.729606647047637,38,3.6906790838873955,0.19799936487773895
1,044,1.4217008237376954,11.457872215662288,12.73731705131777,0.6002263315693888,0.8291015625,0.4703776041666667,0.15948884227836435,6.54296875,11.496375026798047,18.285382386825855,30,3.3562260485361195,0.21333333333333335
1,039,1.4139433409493765,10.398667171962927,11.364210128309487,0.5285891339052162,0.54150390625,0.5162760416666666,0.20378761969904238,6.087239583333334,8.724960038246117,12.994128275815026,31,3.5384226734104822,0.1365298659081674
1,022,1.4473108598513964,10.283333396491496,12.769770704608943,0.5761760731020549,0.8170572916666666,0.4449869791666667,0.20263615426300577,6.73828125,13.311500004747366,21.885049694407837,17,3.468125608251259,0.08775981524249424
1,080,1.4439021589140695,11.684679409226026,13.423132633476195,0.5009327323653805,0.5694986979166666,0.4471028645833333,0.19457985311059908,5.891927083333334,11.604773956867001,19.392708244128,22,3.301716028369284,0.22113022113022113
1,010,1.419684091418764,11.363193395335546,12.81704158470189,0.6097635470354157,0.8279622395833334,0.4825846354166667,0.14835393239166209,6.93359375,12.74929561801946,20.939728268250118,21,3.241144973905268,0.12334801762114538
1,000,1.4224068094623175,9.992755374570713,11.006030225070646,0.6205797065244127,0.82666015625,0.4967447916666667,0.21444187242798357,5.501302083333334,8.981495326832956,14.546598356152874,41,3.1508071797952124,0.29722921914357686
1,018,1.4484864506131832,12.021945670298837,15.017099750338355,0.4912307751857969,0.5201822916666666,0.46533203125,0.20962457565169987,6.656901041666667,11.108392777743767,16.96132471576751,24,3.124830230802901,0.16591928251121077
1,030,1.4496179636120559,10.783102215934809,13.820228215886166,0.5992169556616537,0.82177734375,0.4715169270833333,0.22390379296548849,7.486979166666667,14.455049057032205,21.38537051682085,12,3.500786410472951,0.08731808731808731
1,073,1.3967133937942489,12.9184162118687,13.141268047103024,0.5202477513163026,0.5486653645833334,0.49462890625,0.13606693097014927,6.184895833333334,10.33836829413211,16.796186457020397,31,3.291964931693578,0.1904761904761905
1,033,1.4292002039962945,10.418657050521844,11.978726012066536,0.5954423463693034,0.8209635416666666,0.4671223958333333,0.2086700790229885,6.93359375,11.726721661651208,18.600996066151488,22,3.6279817184075314,0.11504424778761062
1,090,1.4592432714062373,11.755440315008789,15.165475174752775,0.583548839017589,0.8079427083333334,0.4567057291666667,0.2003646381386648,7.486979166666667,15.038086724322206,22.68118177043376,16,3.2264057461106135,0.08333333333333333
1,004,1.4050752445568828,9.890276700314173,11.631703151547491,0.6290804145162923,0.8361002604166666,0.5042317708333334,0.1791560782967033,5.598958333333334,9.991190917465275,16.565897952458414,39,3.544395426116652,0.25735342938715894
1,076,1.4365049290226164,10.444535869125511,12.4475045699832,0.5982702997328724,0.82568359375,0.4690755208333333,0.21660980650226283,4.801432291666666,9.886854122922934,16.08533967448233,39,3.548090583667355,0.3473389355742297
1,077,1.3990901968757141,9.56062436148836,11.05812971711841,0.5172115507010809,0.5535481770833334,0.4853515625,0.19543527014230141,4.947916666666666,7.961712616502469,12.85124281536115,58,3.3289440479669827,0.3869431491219367
1,012,1.4296387835216997,10.169834660432405,11.935831461278054,0.6087587831972597,0.81494140625,0.48583984375,0.2474929569698428,6.201171875,11.37629598012457,19.428807315771977,21,3.2260282516831555,0.1726618705035971
1,031,1.4390508724092017,10.858609327212854,12.636792255980911,0.6039026203854847,0.8173828125,0.4788411458333333,0.14238596569325737,7.161458333333333,11.36696038241019,18.405981580428243,39,3.374792363128544,0.2293762575452716
2,083,1.4507161496960124,11.03256069239773,13.753872721561223,0.5584978707127897,0.81982421875,0.4235026041666667,0.19546599362129013,4.703776041666666,8.739528944613339,15.635848214212977,61,3.128252425199388,0.4708994708994709
